2025-01-01 18:00:00,28.889,29.021,28.86,29.004,2621.0
2025-01-01 20:00:00,28.967,29.309,28.967,29.296,11454.0
2025-01-01 22:00:00,29.295,29.319,29.215,29.311,3847.0
2025-01-02 00:00:00,29.312,29.388,29.274,29.378,5649.0
2025-01-02 02:00:00,29.377,29.387,29.18,29.267,5030.0
2025-01-02 04:00:00,29.269,29.431,29.258,29.386,4199.0
2025-01-02 06:00:00,29.385,29.44,29.358,29.403,3016.0
2025-01-02 08:00:00,29.402,29.523,29.168,29.367,10746.0
2025-01-02 10:00:00,29.366,29.579,29.303,29.568,18785.0
2025-01-02 12:00:00,29.567,29.59,29.361,29.424,12436.0
2025-01-02 14:00:00,29.422,29.575,29.384,29.542,9609.0
2025-01-02 16:00:00,29.544,29.578,29.516,29.521,722.0
2025-01-02 18:00:00,29.553,29.581,29.372,29.579,2320.0
2025-01-02 20:00:00,29.579,29.626,29.479,29.59,9771.0
2025-01-02 22:00:00,29.59,29.628,29.561,29.599,4952.0
2025-01-03 00:00:00,29.598,29.605,29.495,29.601,6403.0
2025-01-03 02:00:00,29.601,29.689,29.516,29.592,6215.0
2025-01-03 04:00:00,29.598,29.77,29.597,29.729,4520.0
2025-01-03 06:00:00,29.732,29.811,29.727,29.782,3953.0
2025-01-03 08:00:00,29.779,29.887,29.674,29.81,14312.0
2025-01-03 10:00:00,29.81,29.86,29.652,29.69,16016.0
2025-01-03 12:00:00,29.689,29.71,29.536,29.656,7221.0
2025-01-03 14:00:00,29.656,29.705,29.567,29.599,4392.0
2025-01-03 16:00:00,29.599,29.624,29.585,29.597,904.0
2025-01-05 18:00:00,29.57,29.692,29.557,29.658,2787.0
2025-01-05 20:00:00,29.659,29.743,29.586,29.692,8370.0
2025-01-05 22:00:00,29.692,29.696,29.56,29.56,3725.0
2025-01-06 00:00:00,29.56,29.607,29.389,29.546,6761.0
2025-01-06 02:00:00,29.534,29.778,29.532,29.762,5800.0
2025-01-06 04:00:00,29.76,29.793,29.719,29.732,2525.0
2025-01-06 06:00:00,29.731,30.322,29.723,30.266,14102.0
2025-01-06 08:00:00,30.263,30.337,29.549,29.952,26042.0
2025-01-06 10:00:00,29.951,30.166,29.95,30.126,20706.0
2025-01-06 12:00:00,30.127,30.163,29.932,29.941,9570.0
2025-01-06 14:00:00,29.935,29.96,29.86,29.877,6921.0
2025-01-06 16:00:00,29.878,29.953,29.878,29.934,722.0
2025-01-06 18:00:00,29.934,29.942,29.78,29.931,1740.0
2025-01-06 20:00:00,29.931,30.078,29.914,29.978,8809.0
2025-01-06 22:00:00,29.981,30.062,29.952,30.023,4842.0
2025-01-07 00:00:00,30.023,30.17,30.017,30.065,7928.0
2025-01-07 02:00:00,30.069,30.218,30.058,30.187,4454.0
2025-01-07 04:00:00,30.182,30.226,30.159,30.201,2543.0
2025-01-07 06:00:00,30.203,30.268,30.107,30.223,6665.0
2025-01-07 08:00:00,30.205,30.375,30.178,30.271,15141.0
2025-01-07 10:00:00,30.258,30.258,29.963,30.057,23980.0
2025-01-07 12:00:00,30.059,30.117,29.999,30.07,10906.0
2025-01-07 14:00:00,30.07,30.118,30.004,30.012,6525.0
2025-01-07 16:00:00,30.013,30.031,30.004,30.025,784.0
2025-01-07 18:00:00,30.025,30.141,29.875,30.092,1796.0
2025-01-07 20:00:00,30.086,30.127,30.012,30.107,4782.0
2025-01-07 22:00:00,30.106,30.106,29.978,30.018,2128.0
2025-01-08 00:00:00,30.018,30.135,29.982,30.113,5165.0
2025-01-08 02:00:00,30.114,30.142,29.991,30.098,7407.0
2025-01-08 04:00:00,30.1,30.241,30.097,30.207,4002.0
2025-01-08 06:00:00,30.208,30.212,29.992,30.042,8520.0
2025-01-08 08:00:00,30.045,30.338,30.005,30.151,18794.0
2025-01-08 10:00:00,30.152,30.278,30.096,30.206,13156.0
2025-01-08 12:00:00,30.207,30.215,29.785,29.985,12874.0
2025-01-08 14:00:00,29.981,30.141,29.921,30.087,9747.0
2025-01-08 16:00:00,30.086,30.115,30.061,30.076,859.0
2025-01-08 18:00:00,30.076,30.136,30.016,30.053,2027.0
2025-01-08 20:00:00,30.053,30.133,30.008,30.089,6716.0
2025-01-08 22:00:00,30.091,30.17,30.047,30.118,2561.0
2025-01-09 00:00:00,30.117,30.18,30.098,30.159,5244.0
2025-01-09 02:00:00,30.159,30.284,30.055,30.239,7801.0
2025-01-09 04:00:00,30.248,30.333,30.217,30.282,6155.0
2025-01-09 06:00:00,30.279,30.398,30.246,30.373,6116.0
2025-01-09 08:00:00,30.373,30.469,30.214,30.358,9833.0
2025-01-09 10:00:00,30.358,30.419,30.129,30.159,5858.0
2025-01-09 12:00:00,30.162,30.179,29.984,30.094,4802.0
2025-01-09 14:00:00,30.092,30.148,30.048,30.083,1940.0
2025-01-09 16:00:00,30.081,30.115,30.032,30.081,441.0
2025-01-09 18:00:00,30.081,30.147,30.064,30.118,2558.0
2025-01-09 20:00:00,30.119,30.282,30.083,30.24,7620.0
2025-01-09 22:00:00,30.241,30.289,30.178,30.22,3394.0
2025-01-10 00:00:00,30.219,30.307,30.211,30.256,5695.0
2025-01-10 02:00:00,30.256,30.385,30.158,30.26,7220.0
2025-01-10 04:00:00,30.261,30.363,30.232,30.361,5850.0
2025-01-10 06:00:00,30.359,30.437,30.27,30.329,6188.0
2025-01-10 08:00:00,30.341,30.652,29.934,30.552,27640.0
2025-01-10 10:00:00,30.553,30.611,30.243,30.519,28376.0
2025-01-10 12:00:00,30.517,30.532,30.3,30.409,15762.0
2025-01-10 14:00:00,30.411,30.436,30.308,30.32,13201.0
2025-01-10 16:00:00,30.32,30.419,30.317,30.38,1835.0
2025-01-12 18:00:00,30.381,30.497,30.365,30.392,3767.0
2025-01-12 20:00:00,30.393,30.394,30.226,30.306,10729.0
2025-01-12 22:00:00,30.312,30.32,30.18,30.215,6082.0
2025-01-13 00:00:00,30.215,30.286,30.085,30.258,8236.0
2025-01-13 02:00:00,30.258,30.368,30.178,30.29,8700.0
2025-01-13 04:00:00,30.287,30.298,29.894,30.003,13553.0
2025-01-13 06:00:00,30.0,30.035,29.548,29.828,12944.0
2025-01-13 08:00:00,29.831,29.854,29.551,29.791,24550.0
2025-01-13 10:00:00,29.794,29.836,29.491,29.603,23066.0
2025-01-13 12:00:00,29.605,29.714,29.573,29.613,12415.0
2025-01-13 14:00:00,29.613,29.633,29.534,29.58,8371.0
2025-01-13 16:00:00,29.579,29.618,29.555,29.603,1640.0
2025-01-13 18:00:00,29.593,29.744,29.565,29.664,3957.0
2025-01-13 20:00:00,29.663,29.685,29.536,29.585,8617.0
2025-01-13 22:00:00,29.586,29.698,29.549,29.694,4437.0
2025-01-14 00:00:00,29.695,29.698,29.564,29.67,6529.0
2025-01-14 02:00:00,29.671,29.859,29.498,29.733,7281.0
2025-01-14 04:00:00,29.734,29.751,29.643,29.687,6175.0
2025-01-14 06:00:00,29.686,29.761,29.657,29.678,5510.0
2025-01-14 08:00:00,29.68,29.904,29.635,29.8,22966.0
2025-01-14 10:00:00,29.806,29.963,29.794,29.816,20290.0
2025-01-14 12:00:00,29.815,29.875,29.716,29.846,10136.0
2025-01-14 14:00:00,29.841,29.884,29.746,29.876,7545.0
2025-01-14 16:00:00,29.877,29.895,29.824,29.868,1106.0
2025-01-14 18:00:00,29.866,29.896,29.76,29.784,1680.0
2025-01-14 20:00:00,29.784,29.846,29.724,29.83,6092.0
2025-01-14 22:00:00,29.835,29.867,29.777,29.797,3694.0
2025-01-15 00:00:00,29.797,29.98,29.776,29.938,6115.0
2025-01-15 02:00:00,29.939,30.081,29.897,30.025,7387.0
2025-01-15 04:00:00,30.029,30.13,29.987,30.052,6494.0
2025-01-15 06:00:00,30.053,30.093,29.887,29.906,5743.0
2025-01-15 08:00:00,29.9,30.411,29.852,30.276,27925.0
2025-01-15 10:00:00,30.275,30.488,30.15,30.475,20696.0
2025-01-15 12:00:00,30.469,30.662,30.465,30.602,11771.0
2025-01-15 14:00:00,30.604,30.718,30.596,30.698,6234.0
2025-01-15 16:00:00,30.698,30.743,30.55,30.653,1414.0
2025-01-15 18:00:00,30.653,30.675,30.498,30.567,3607.0
2025-01-15 20:00:00,30.567,30.756,30.551,30.623,13528.0
2025-01-15 22:00:00,30.622,30.706,30.584,30.675,5373.0
2025-01-16 00:00:00,30.675,30.74,30.596,30.732,8705.0
2025-01-16 02:00:00,30.734,30.879,30.714,30.794,7023.0
2025-01-16 04:00:00,30.79,30.909,30.75,30.762,6314.0
2025-01-16 06:00:00,30.76,30.873,30.521,30.528,9783.0
2025-01-16 08:00:00,30.539,30.825,30.5,30.73,19909.0
2025-01-16 10:00:00,30.728,30.868,30.653,30.828,23467.0
2025-01-16 12:00:00,30.829,30.966,30.745,30.77,13626.0
2025-01-16 14:00:00,30.768,30.848,30.759,30.791,8335.0
2025-01-16 16:00:00,30.791,30.816,30.762,30.792,1059.0
2025-01-16 18:00:00,30.778,30.819,30.71,30.819,2278.0
2025-01-16 20:00:00,30.818,30.828,30.717,30.757,9131.0
2025-01-16 22:00:00,30.757,30.818,30.709,30.725,4915.0
2025-01-17 00:00:00,30.724,30.769,30.586,30.658,8368.0
2025-01-17 02:00:00,30.658,30.669,30.528,30.571,7350.0
2025-01-17 04:00:00,30.57,30.578,30.422,30.509,8463.0
2025-01-17 06:00:00,30.508,30.67,30.446,30.461,8719.0
2025-01-17 08:00:00,30.464,30.465,30.121,30.329,20054.0
2025-01-17 10:00:00,30.326,30.458,30.265,30.423,18458.0
2025-01-17 12:00:00,30.427,30.427,30.277,30.303,10966.0
2025-01-17 14:00:00,30.297,30.333,30.119,30.305,7855.0
2025-01-17 16:00:00,30.292,30.347,30.243,30.324,1060.0
2025-01-19 18:00:00,30.339,30.339,30.216,30.29,3255.0
2025-01-19 20:00:00,30.29,30.29,30.107,30.176,9694.0
2025-01-19 22:00:00,30.176,30.4,30.168,30.387,3419.0
2025-01-20 00:00:00,30.386,30.428,30.304,30.381,5449.0
2025-01-20 02:00:00,30.377,30.4,30.272,30.349,4533.0
2025-01-20 04:00:00,30.351,30.351,30.196,30.22,4841.0
2025-01-20 06:00:00,30.221,30.276,30.179,30.21,4503.0
2025-01-20 08:00:00,30.208,30.57,29.976,30.453,25730.0
2025-01-20 10:00:00,30.451,30.599,30.302,30.558,11609.0
2025-01-20 12:00:00,30.558,30.617,30.366,30.54,5901.0
2025-01-20 14:00:00,30.542,30.556,30.508,30.511,341.0
2025-01-20 16:00:00,30.511,30.511,30.511,30.511,0.0
2025-01-20 18:00:00,30.48,30.639,30.237,30.254,5391.0
2025-01-20 20:00:00,30.259,30.648,30.178,30.638,15336.0
2025-01-20 22:00:00,30.636,30.722,30.558,30.583,5544.0
2025-01-21 00:00:00,30.582,30.671,30.521,30.546,6523.0
2025-01-21 02:00:00,30.546,30.646,30.352,30.412,9021.0
2025-01-21 04:00:00,30.41,30.52,30.316,30.467,8583.0
2025-01-21 06:00:00,30.456,30.607,30.426,30.559,7945.0
2025-01-21 08:00:00,30.562,30.734,30.485,30.697,16733.0
2025-01-21 10:00:00,30.695,30.814,30.588,30.786,18591.0
2025-01-21 12:00:00,30.776,30.822,30.72,30.819,8726.0
2025-01-21 14:00:00,30.813,30.827,30.727,30.778,6339.0
2025-01-21 16:00:00,30.779,30.842,30.725,30.774,1603.0
2025-01-21 18:00:00,30.803,30.854,30.686,30.841,4303.0
2025-01-21 20:00:00,30.84,30.888,30.72,30.819,7946.0
2025-01-21 22:00:00,30.818,30.914,30.802,30.88,3318.0
2025-01-22 00:00:00,30.879,30.938,30.744,30.811,8947.0
2025-01-22 02:00:00,30.81,30.918,30.76,30.836,8724.0
2025-01-22 04:00:00,30.836,30.946,30.836,30.862,7615.0
2025-01-22 06:00:00,30.862,30.871,30.693,30.771,7443.0
2025-01-22 08:00:00,30.769,30.887,30.549,30.633,19318.0
2025-01-22 10:00:00,30.638,30.785,30.58,30.754,11958.0
2025-01-22 12:00:00,30.748,30.898,30.718,30.87,6327.0
2025-01-22 14:00:00,30.873,30.891,30.786,30.789,4908.0
2025-01-22 16:00:00,30.797,30.841,30.773,30.785,941.0
2025-01-22 18:00:00,30.785,30.825,30.704,30.811,1762.0
2025-01-22 20:00:00,30.806,30.841,30.613,30.626,8591.0
2025-01-22 22:00:00,30.627,30.647,30.564,30.63,3451.0
2025-01-23 00:00:00,30.629,30.696,30.599,30.633,4854.0
2025-01-23 02:00:00,30.633,30.662,30.522,30.533,6391.0
2025-01-23 04:00:00,30.523,30.599,30.402,30.581,6295.0
2025-01-23 06:00:00,30.582,30.603,30.253,30.395,8793.0
2025-01-23 08:00:00,30.397,30.428,30.079,30.224,23147.0
2025-01-23 10:00:00,30.226,30.449,30.093,30.299,15220.0
2025-01-23 12:00:00,30.296,30.493,30.271,30.447,8846.0
2025-01-23 14:00:00,30.45,30.486,30.383,30.464,5864.0
2025-01-23 16:00:00,30.46,30.46,30.379,30.386,540.0
2025-01-23 18:00:00,30.414,30.463,30.367,30.448,1691.0
2025-01-23 20:00:00,30.449,30.793,30.421,30.776,10753.0
2025-01-23 22:00:00,30.775,30.808,30.713,30.752,5341.0
2025-01-24 00:00:00,30.752,30.856,30.747,30.804,6988.0
2025-01-24 02:00:00,30.804,30.924,30.73,30.894,6808.0
2025-01-24 04:00:00,30.891,30.936,30.788,30.879,6298.0
2025-01-24 06:00:00,30.881,30.944,30.808,30.863,7096.0
2025-01-24 08:00:00,30.866,31.011,30.555,30.612,18260.0
2025-01-24 10:00:00,30.597,30.825,30.525,30.683,20020.0
2025-01-24 12:00:00,30.683,30.74,30.638,30.684,9468.0
2025-01-24 14:00:00,30.683,30.706,30.614,30.631,5928.0
2025-01-24 16:00:00,30.632,30.632,30.513,30.519,1098.0
2025-01-26 18:00:00,30.425,30.592,30.245,30.51,4819.0
2025-01-26 20:00:00,30.511,30.56,30.146,30.215,11032.0
2025-01-26 22:00:00,30.217,30.385,30.209,30.324,4564.0
2025-01-27 00:00:00,30.325,30.325,30.174,30.263,6553.0
2025-01-27 02:00:00,30.264,30.303,30.094,30.282,7696.0
2025-01-27 04:00:00,30.281,30.492,30.239,30.473,9701.0
2025-01-27 06:00:00,30.469,30.602,30.433,30.505,10330.0
2025-01-27 08:00:00,30.504,30.525,30.098,30.346,17010.0
2025-01-27 10:00:00,30.343,30.416,29.866,29.89,16982.0
2025-01-27 12:00:00,29.893,30.135,29.685,30.084,15186.0
2025-01-27 14:00:00,30.087,30.177,30.079,30.15,7108.0
2025-01-27 16:00:00,30.149,30.23,30.145,30.178,954.0
2025-01-27 18:00:00,30.186,30.229,30.111,30.125,5041.0
2025-01-27 20:00:00,30.127,30.201,29.995,30.003,6729.0
2025-01-27 22:00:00,30.0,30.072,29.982,30.071,3151.0
2025-01-28 00:00:00,30.074,30.129,29.954,29.968,2962.0
2025-01-28 02:00:00,29.97,30.078,29.87,30.009,6704.0
2025-01-28 04:00:00,30.009,30.187,29.983,30.141,7065.0
2025-01-28 06:00:00,30.142,30.184,30.075,30.165,5942.0
2025-01-28 08:00:00,30.166,30.279,30.093,30.151,12407.0
2025-01-28 10:00:00,30.148,30.391,30.067,30.377,12559.0
2025-01-28 12:00:00,30.373,30.475,30.341,30.441,8328.0
2025-01-28 14:00:00,30.443,30.453,30.321,30.332,5325.0
2025-01-28 16:00:00,30.33,30.408,30.33,30.391,881.0
2025-01-28 18:00:00,30.378,30.459,30.364,30.433,1324.0
2025-01-28 20:00:00,30.434,30.472,30.398,30.434,1767.0
2025-01-28 22:00:00,30.435,30.456,30.358,30.405,2154.0
2025-01-29 00:00:00,30.405,30.407,30.333,30.348,3290.0
2025-01-29 02:00:00,30.349,30.531,30.268,30.466,5417.0
2025-01-29 04:00:00,30.465,30.482,30.396,30.437,6680.0
2025-01-29 06:00:00,30.443,30.529,30.403,30.522,7145.0
2025-01-29 08:00:00,30.526,30.963,30.408,30.937,18801.0
