2025-01-01 00:00:00,28.889,29.319,28.86,29.311,17922.0
2025-01-02 00:00:00,29.312,29.628,29.168,29.599,87235.0
2025-01-03 00:00:00,29.598,29.887,29.495,29.597,63936.0
2025-01-05 00:00:00,29.57,29.743,29.557,29.56,14882.0
2025-01-06 00:00:00,29.56,30.337,29.389,30.023,108540.0
2025-01-07 00:00:00,30.023,30.375,29.875,30.018,87632.0
2025-01-08 00:00:00,30.018,30.338,29.785,30.118,91828.0
2025-01-09 00:00:00,30.117,30.469,29.984,30.22,61762.0
2025-01-10 00:00:00,30.219,30.652,29.934,30.38,111767.0
2025-01-12 00:00:00,30.381,30.497,30.18,30.215,20578.0
2025-01-13 00:00:00,30.215,30.368,29.491,29.694,130486.0
2025-01-14 00:00:00,29.695,29.963,29.498,29.797,99004.0
2025-01-15 00:00:00,29.797,30.756,29.776,30.675,116287.0
2025-01-16 00:00:00,30.675,30.966,30.5,30.725,114545.0
2025-01-17 00:00:00,30.724,30.769,30.119,30.324,91293.0
2025-01-19 00:00:00,30.339,30.4,30.107,30.387,16368.0
2025-01-20 00:00:00,30.386,30.722,29.976,30.583,89178.0
2025-01-21 00:00:00,30.582,30.914,30.316,30.88,99631.0
2025-01-22 00:00:00,30.879,30.946,30.549,30.63,89985.0
2025-01-23 00:00:00,30.629,30.808,30.079,30.752,97735.0
2025-01-24 00:00:00,30.752,31.011,30.513,30.519,81964.0
2025-01-26 00:00:00,30.425,30.592,30.146,30.324,20415.0
2025-01-27 00:00:00,30.325,30.602,29.685,30.071,106441.0
2025-01-28 00:00:00,30.074,30.475,29.87,30.405,67418.0
2025-01-29 00:00:00,30.405,30.973,30.268,30.836,112452.0
2025-01-30 00:00:00,30.837,31.722,30.786,31.411,120453.0
2025-01-31 00:00:00,31.41,31.695,31.158,31.262,103624.0
2025-02-02 00:00:00,31.23,31.421,30.438,30.884,39519.0
2025-02-03 00:00:00,30.881,31.661,30.828,31.443,127894.0
2025-02-04 00:00:00,31.44,32.36,31.339,32.259,110663.0
2025-02-05 00:00:00,32.256,32.543,32.039,32.2,86765.0
2025-02-06 00:00:00,32.204,32.343,31.731,32.23,82924.0
2025-02-07 00:00:00,32.231,32.64,31.739,31.77,110324.0
2025-02-09 00:00:00,31.743,32.05,31.639,32.041,17421.0
2025-02-10 00:00:00,32.042,32.328,31.612,31.85,83948.0
2025-02-11 00:00:00,31.85,32.033,31.239,31.769,84387.0
2025-02-12 00:00:00,31.77,32.354,31.468,32.323,99970.0
2025-02-13 00:00:00,32.32,32.519,31.981,32.519,94771.0
2025-02-14 00:00:00,32.519,33.394,32.054,32.11,140310.0
2025-02-16 00:00:00,32.108,32.464,31.897,32.359,23332.0
2025-02-17 00:00:00,32.358,32.483,31.929,32.389,70795.0
2025-02-18 00:00:00,32.393,32.941,32.31,32.639,115835.0
2025-02-19 00:00:00,32.64,33.069,32.438,32.79,112039.0
2025-02-20 00:00:00,32.791,33.194,32.76,32.769,124987.0
2025-02-21 00:00:00,32.765,33.016,32.42,32.422,114843.0
2025-02-23 00:00:00,32.453,32.749,32.34,32.678,34338.0
2025-02-24 00:00:00,32.681,32.726,32.083,32.282,135239.0
2025-02-25 00:00:00,32.281,32.369,31.276,31.695,172567.0
2025-02-26 00:00:00,31.694,31.952,31.478,31.63,115121.0
2025-02-27 00:00:00,31.641,31.911,31.162,31.196,128906.0
2025-02-28 00:00:00,31.194,31.272,30.801,31.117,83554.0
2025-03-02 00:00:00,31.084,31.395,31.084,31.283,16441.0
2025-03-03 00:00:00,31.279,31.834,31.107,31.652,118462.0
2025-03-04 00:00:00,31.648,32.019,31.454,31.979,137532.0
2025-03-05 00:00:00,31.98,32.703,31.92,32.579,149919.0
2025-03-06 00:00:00,32.578,32.753,32.246,32.57,132321.0
2025-03-07 00:00:00,32.582,32.668,32.091,32.51,137818.0
2025-03-08 00:00:00,32.51,32.51,32.51,32.51,0.0
2025-03-09 00:00:00,32.51,32.655,32.309,32.413,26028.0
2025-03-10 00:00:00,32.414,32.616,31.795,32.192,146697.0
2025-03-11 00:00:00,32.191,32.97,32.009,32.743,123802.0
2025-03-12 00:00:00,32.743,33.315,32.692,33.128,118669.0
2025-03-13 00:00:00,33.13,33.95,32.921,33.839,142799.0
2025-03-14 00:00:00,33.835,34.074,33.509,33.817,107695.0
2025-03-15 00:00:00,33.817,33.817,33.817,33.817,0.0
2025-03-16 00:00:00,33.817,33.883,33.68,33.687,15401.0
2025-03-17 00:00:00,33.686,33.93,33.42,33.908,101903.0
2025-03-18 00:00:00,33.907,34.226,33.84,33.993,114763.0
2025-03-19 00:00:00,33.992,34.091,33.448,33.849,111948.0
2025-03-20 00:00:00,33.85,33.921,33.088,33.127,101593.0
2025-03-21 00:00:00,33.126,33.24,32.644,33.016,95121.0
2025-03-22 00:00:00,33.016,33.016,33.016,33.016,0.0
2025-03-23 00:00:00,33.016,33.18,32.931,33.155,15283.0
2025-03-24 00:00:00,33.154,33.294,32.866,33.111,73695.0
2025-03-25 00:00:00,33.112,33.798,33.075,33.599,89107.0
2025-03-26 00:00:00,33.6,33.917,33.49,33.676,94681.0
2025-03-27 00:00:00,33.675,34.485,33.614,34.305,129004.0
2025-03-28 00:00:00,34.304,34.579,33.907,34.108,121057.0
2025-03-30 00:00:00,34.111,34.329,33.879,34.234,30987.0
2025-03-31 00:00:00,34.235,34.457,33.486,34.152,142942.0
2025-04-01 00:00:00,34.152,34.159,33.449,33.807,107535.0
2025-04-02 00:00:00,33.808,34.13,32.936,33.392,137345.0
2025-04-03 00:00:00,33.392,33.422,31.395,31.462,162283.0
2025-04-04 00:00:00,31.461,31.683,29.172,29.558,167679.0
2025-04-06 00:00:00,29.147,30.797,28.108,29.937,51577.0
2025-04-07 00:00:00,29.938,30.583,29.58,30.051,219321.0
2025-04-08 00:00:00,30.052,30.519,29.318,29.797,161930.0
2025-04-09 00:00:00,29.796,31.165,29.693,31.141,177828.0
2025-04-10 00:00:00,31.141,31.344,30.557,31.32,168914.0
